Designator,Footprint,Quantity,Value,LCSC Part #
"C4, C5, C6, C7, C8",0603,5,100nF,C1591
D1,schottky,1,DSS32_SOD123FL,C55137670
J1,Z80,1,Z80CPU,
J2,UART_EXPANSION,1,~,
J3,TN20K,1,Tang Nano 20k,
PROG/RUN,SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm,1,~,
R1,0603,1,10k,C191124
"R2, R3",4x0603_Concave,2,16k,C1739401
"U1, U2",TSSOP-20,2,74HCT373,C240801
"U3, U4",TSSOP-20,2,74LVC245,C7848
U5,TSSOP-20,1,74HC245,C37101
